Province,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
National Total,976.9,1828.9,1095.3,872.8,1657.5,780.9,756,1642,1426.2,1466,1045
Beijing,,0.3,4.8,3.6,,,,,0.4,,1
Tianjin,,,13.9,0.3,,,,,,,
Hebei,4.5,41.9,49.2,8.7,14.1,4.3,10.6,13,19.7,11,18
Shanxi,13.7,18.8,48.4,21.6,9.5,8,10.7,31,5.3,1,8
Inner Mongolia,24.3,131.1,283.6,130,35.3,34.4,50,15,74.7,69,75
Liaoning,1.4,58.1,27,49.3,115.4,0.5,10.7,4,12,67,1
Jilin,6.1,61.9,2.5,9.8,105.7,6.1,4.5,6,30.1,20,11
Heilongjiang,68.8,815.1,33.3,11,42.7,220.1,6.6,6,281.3,50,15
Shanghai,,1.6,1.9,2.7,,,,,,,1
Jiangsu,0.3,1.3,34.1,17,10,19.1,20.3,54,211.1,16,11
Zhejiang,13.6,81.5,41.4,40.9,12.6,11.9,16.5,2,6.3,6,1
Anhui,5.4,11.3,36.7,30.4,99.3,28.5,28,526,124.3,273,12
Fujian,10.9,19.7,11.3,2.5,46.8,,2.7,6,54.3,17,3
Jiangxi,42.1,11.6,37.1,41.7,188.3,34.7,125.1,25,95.1,66,28
Shandong,2.9,141.7,75.3,31.3,142.9,66.5,28,53,37.1,68,81
Henan,3.7,0.2,19.4,10,79.6,6.1,2.1,165,26,74,131
Hubei,36.1,22.5,63.6,63.8,177.3,100.7,142.5,169,28.7,152,98
Hunan,182.9,46.4,55,56,215.6,36.1,88.7,106,187.5,83,127
Guangdong,158.8,117.3,21.8,22.2,22.3,,46.6,16,12.9,46,12
Guangxi,58.9,7.3,19.4,24.8,16,39.9,76.4,29,18.8,120,69
Hainan,110.8,57,12,50.1,42.7,,8.3,,0.8,,1
Chongqing,31,8.9,43,19,28.1,20.2,8.5,74,10.9,59,74
Sichuan,52.1,57.2,24.5,102.1,119.7,76.6,16.3,105,36.2,82,126
Guizhou,65.1,13.3,31.2,15.5,29.6,13.6,21,44,24.9,26,21
Yunnan,41.2,16.9,26.2,17,18.2,28.3,13,60,26.1,27,49
Tibet,1.1,1.2,1.1,,,2.1,0.1,1,0.7,,3
Shaanxi,27,49,28.1,65.4,51.7,10.2,9.3,63,32.5,83,38
Gansu,8,22.4,33.9,15.6,16.3,10.1,8,35,40.5,38,14
Qinghai,2.8,0.4,2.1,2.5,3.3,0.4,0.1,1,5.9,,1
Ningxia,,5.7,4.7,0.3,6.9,0.8,0.8,10,10.7,,4
Xinjiang,3.4,5.7,8.8,6,7.3,1.6,0.7,14,6.8,5,11
